Timestamp,Date,Ethereum,Arbitrum,Solana,BSC,Linea,Polygon,Avalanche,Optimism,Sei,Osmosis,Sui,Ink,Hyperliquid,Blast,Scroll,Abstract,Sonic,Axelar,Stride,Fraxtal,Taiko,Secret,Celo,Kava,Berachain,Terra Classic,Merlin,Metis,Soneium,Lisk,Cronos,opBNB,Mode,Kujira,Klaytn,Zircuit,Evmos,Rootstock,Gnosis,Moonbeam,Zora,Fuse,Juno,Bitlayer,Boba,Flow,Fantom,Harmony,Redstone,XDC,Ronin,Canto,Injective,Astar,Bitlayer,Moonriver,BOB,zkLink Nova,Mint,Telos,Sifchain,Aurora,Algorand,ZetaChain,StarkNet,Conflux,Meter,Bitcoin,Zkfair,BSquared,Paradex,Ton,Tron,Wanchain,X Layer,Energi,Songbird,Ripple,Cardano,OKExChain,Kroma,KCC,ThunderCore,BounceBit,Dogechain,Near,Karura,Acala,Oasis,Eclipse,Gravity Bridge,X Layer
1725062400,2024-08-31,-216750206.08138308,-3268001.8170172423,-1034044.512151591,503981.4407977862,345577.406847124,-723257.9050099859,-572791.833365726,565114.3758716565,715916.6310375417,297278.86791427433,,,,1758840.0500586913,-239727.20945223793,,,701748.7998641548,16849.304304426885,-19318.68470579015,-174840.40129985008,-5757.51128595983,64616.24573027354,-775510.5859188878,,-583.8073474032923,-32172.32268599615,218812.8893074574,,,11825.814283602795,-8199.3599649705,36056.43151177297,-43906.66428289092,-1004.2,,-23544.330636794883,1809.9952039603565,-30603.538491176507,-44831.319340552975,,,-1145.2747947085372,-7059.404241032251,0.06378482148999964,,-91694.73275635307,,,0,,792.4587403110731,15102.570924004016,,-7059.404241032251,,,,-2329.781307632756,,688.1591993374968,74481.95680793037,,,,,,,25.105357199999986,9197.542563417275,,,,,19043.397389788428,,,,,,,,,,,,,,,,23.90619774264269,19043.397389788428
1725148800,2024-09-01,-256880178.08354828,488731.44163735956,47185727.38837052,126168.99831280671,2611174.0455437824,855870.9236682744,-1083596.141891957,-2803978.007463633,-391467.82731352147,-82062.39791217726,,,,1879970.710042761,209993.1644050954,,,330760.9467762767,-304.15345253935084,40611.75958353946,-85812.75358661404,8722.415385504413,34419.3065216461,89931.34177722404,,195.89831733904953,-1170.7020074970933,84998.8105937178,,,9006.144514758558,-9925.452485361136,319440.4403784787,-5225.721920070806,-2678.347916,,-926.9719624114878,-14221.726254305264,-28875.775054302594,-62985.12536433383,,,1666.8950654777063,13431.9255113153,99.347096098396,,-75670.55492974108,,,,,-39843.826709534864,-12504.511853491567,301.93623136674,13431.9255113153,-47.10730192874617,,,-548.0081016351323,,1185.4468397908824,-25501.842714662176,,,,,,,53.474281330000025,4151.496785275599,,,,,964.9413489883009,,,,,,,,,,,,,,,,1413.7189541208363,964.9413489883009
1725235200,2024-09-02,98830.42491979897,15938395.944358248,20495291.304926734,475710.8844422549,-538318.1420187298,-4817.511834313162,1236730.410652523,-437925.1352394698,289253.0143275602,342165.1624933244,,,,1268805.1676958832,-4540199.055080306,,,208525.75633653795,76848.96532192221,-13395.58114805835,24153.0366174418,-1331.3733796398083,-34829.84135878263,-161720.8702802911,,433.9930814154392,48502.11688084084,86317.96451682056,,,5796.308957182305,-13976.234656020533,46466.575807040965,-68210.01171832837,-350.35,,-6059.507735423828,-1752283.5300551094,-15390.154672252058,-21295.387312519386,,,2041.16586070636,-8273.897284314888,891.419030899962,,-138388.2062507667,,,0,,-18256.495250974192,61724.075277187076,61.8132482008,-8273.897284314888,,,,-4126.194006325402,,5069.646962471241,-15483.696145568438,,,,,,,16.02069751483197,-5942.89443187235,,,,,-10285.363034715207,,,,,,,,,,,,,,,,63.23529006133535,-10285.363034715207
1725321600,2024-09-03,-1728983.1576278508,-2837211.976233531,-373209.1888506692,1038142.7690010816,1962129.3112213463,594527.3727073255,968592.407127847,822638.983008517,-583671.4638257049,-417198.6192258401,,,,494601.5617443746,1235875.2219269648,,,470492.0033409535,56417.06651284988,-145868.9673901439,-195564.8150433501,-31536.04586862526,24996.575691787388,-252815.56855266704,,-842.4407707495207,802.142317922975,37158.27954904877,,,9740.617735215757,19627.81665561255,433363.57324772223,-134916.27847570291,0,,7424.52866897121,45319.02004920157,-62192.02414952312,-16798.659578794395,,,5987.8788297200645,-64716.82351252744,-23.268684630833008,,14004.391686771269,,,,,897.2954756129877,-40934.02250130003,,-64716.82351252744,,,,-2472.6295862410075,,3208.8383719092362,27752.40235960762,,,,,,,68.26401140000019,-474.822379384943,,,,,134589.48598111674,,,,,,,,,,,,,,,,256.2733876240561,134589.48598111674
1725408000,2024-09-04,14827132.404366136,-8533344.790213358,966295.1194834244,86783.9420096837,2320281.56153882,88564.78849679697,-141914.15650753956,-344377.3185972292,7211298.446921319,-106249.86474356335,,,,3054490.2353266915,1401940.5823884085,,,19496.633098102408,186596.73405333387,3735.4965841716476,-123443.62330895505,-39259.91021785044,-23586.68444409899,-3634260.1070666495,,-1859.9539804664987,-50288.75859723365,47832.06423228161,,,13009.922196477113,-18561.274900980294,1287755.7525551054,-30605.116780069002,-353.53309456,,-34383.12968698852,-242037.65806321532,-2890.836172606505,-48713.18275034133,,,2812.5678931740104,4550.812709395748,-41.03064597791001,,-15919.532827442948,,,-7983.333334,,1626.8710389020348,192058.14034432836,,4550.812709395748,-3.2466038231034235,,,-3465.73299795773,,-1323.8045235003322,-19584.93438236879,,,,,,,10.563344000000015,25860.637948220534,,,,,-368634.4462877938,,,,,,,99.6325,,,,,,,,,-3842.6167452160653,-368634.4462877938
1725494400,2024-09-05,11696343.61980845,-2265485.238435313,11116398.24759776,-600655.5562569089,3203692.564218241,-2707547.9572089463,-94467.65130314976,-962786.1646718718,10095014.591095075,-825735.582765732,,,,750136.6465816683,-368627.93527089246,,,-74046.3521434092,31993.21130392683,-13252.337872850621,-253202.4150596176,-8562.656116424703,5668.029065068377,-8645744.602875954,,-1723.0546043401796,41642.0383258721,29863.221269350288,,,-11984.184383458047,-9302.759515489452,1506691.32531206,-81183.87823227968,0,,-6944.8914137056,-45078.25303310505,-8097.96794432545,210224.4310006313,,,112.89720904766546,19641.9646149366,82.271054511488,,-61559.09896111878,,,-3140.172907484885,,-80.84171662672992,6135.000119980046,-2485.554525420226,19641.9646149366,,,,7060.0078258235335,,-1665.562530241708,-50374.530461542185,,,,,,,46.94273760000013,13334.416605246537,,,,,-27437.15755310659,,,,,,,,,,,,,,,,360.72034523352556,-27437.15755310659
1725580800,2024-09-06,44956433.47283168,-10318584.68177969,-357104.93828890147,2259740.101991283,1717599.6431307364,-8064723.604251482,-1175253.0279080318,1829265.8824196234,1773941.434794074,63897.72383334953,,,,6616342.990155778,-65431.51500486024,,,117525.31034664286,45827.713527014654,3932.8439029189467,-214527.5256330925,-52862.94274741523,-17369.84899890363,-4391387.1956710005,,-774.4639202505705,-20624.336488590045,38490.96284995624,,,-18599.136258897735,3082.0256066382863,167090.25437637413,-108433.68359667766,-998.194,,-4802.700520728447,70949.47948691441,-32522.030623990257,-1021234.345650856,,,336.2938014626925,-7295.480148849376,12.170809,,-36314.26590324353,,,-576.55767243217,,-434.2100394218788,-36531.206955021014,-3485.9004,-7295.480148849376,-82.841990422,,,-3818.582719231159,,-1232.5294653405008,489861.1308783184,,,,,,,-2238.14617904,-88724.53986375574,,,,,79748.43697060895,,,,,,,-1.7324151405,,,,,,,,,-12.584155490154075,79748.43697060895
1725667200,2024-09-07,44118318.15693189,-2176110.188709881,24421037.143792078,91804.61179636326,2196886.403241504,241759.27824196266,-1342237.705959648,-6397297.525052292,4119274.826949084,-44770.015851299744,,,,-200270.3405143777,607009.810929114,,,-34659.28931219713,36767.71821149043,5528.733198084419,-143581.95273596141,13884.735400533067,-97198.52987960621,-4919511.3013849165,,-1437.7263086244786,80111.85011327434,7656.6241333407215,,,16800.176323157662,2707.776194688631,12180.454898275406,-11931.942642453556,0,,1852.9553316792744,26896.258311066587,29588.94979878478,-75682.56578634749,,,-4569.0408436910275,-35099.16122551125,-5.003258000000002,,-42383.05217950331,,,-2992.688628,,-24.348246681526,14225.718262995855,-12.987123362171996,-35099.16122551125,,,,-3796.622917735378,,-520.5649879222126,-112646.90805460996,,,,,,,-4.604600000000111,21133.563017968903,,,0,,-2065.640334387339,,,,,,,14.113331863998567,,,,,,,,,-825.3484519996151,-2065.640334387339
1725753600,2024-09-08,8672779.055298142,2195369.96518456,-2326267.4715763787,167173.52131286822,1259197.2666130867,-258242.18408809463,558332.6415707611,-36117.68341809325,2732560.36980207,-2383.713499885518,,,,131424.982031318,-962132.9319663141,,,-66353.06020043622,193279.775219083,-2531.8747050897227,-298494.4142808076,-10851.216808165002,128187.86850899154,-792591.1623226122,,-23.958761253759462,9338.685445611241,47853.30202030742,,,63684.930337834485,-437.2427084003575,387383.62714375986,-19117.438884318683,0,,-5728.467049340639,34043.31017334398,16054.526574699208,-31609.105880943014,,,5388.968694459215,4029.9836805672967,108.697205,,-229386.67376163928,,,,,-2.0843041824496376,421.99907037951925,,4029.9836805672967,,,,1783.718577460113,,417.40796147732453,43049.25712598155,,,,,,,-1000.5602990000001,-7797.527285234322,,,0,,36291.33945337705,,,,,,,,,,,,,,,,1224.3867739647765,36291.33945337705
1725840000,2024-09-09,-74719579.38224095,-4913057.627285931,-657513.2950705189,-21718119.128837887,655364.3374248771,-153804.10141691798,867862.3299248014,-490301.0078820605,4769572.052441512,-389083.3516900297,,,,1057884.8656565591,-478032.58121920563,,,148773.76656180387,89609.54624167806,112385.0694719377,-15936.056975878775,-56265.420816003076,-90157.99395683812,-7267015.732943737,,-756.6093187607996,-17.759589426364983,-62259.745090550496,,,43796.21837360465,-1936.5926661561243,335314.02810262796,14674.39337322743,-1003.81342007,,-2276.550761329292,-25876.128914965957,-29425.618989869137,4181.65619279672,,,1646.0790818002133,-2313.837112321089,80.019574613728,,-10812.685333840433,,,0,,-0.4676253272258969,47813.17088745741,,-2313.837112321089,-40.070337307,,,3845.3752454406076,,854.1203059136549,-169.8776065870793,,,,,,,3.928878200000016,35717.571844811486,,,0,,-10892.489168776403,,,,,,,20.32551780896009,,,,,,,,,-1974.0336359675484,-10892.489168776403
1725926400,2024-09-10,16518080.100064643,1260156.8405626938,-15001.445815075655,-6281463.628095147,-1657406.629320152,-3411585.9020702266,-69228.30135782016,-2019886.1722151572,1248976.6880818326,-138080.73785439925,,,,630383.7725380976,1368485.721040274,,,-198742.77397521533,6901.841103750223,-64746.736076788715,-146841.86445371527,1032.9703824534372,-47744.19243845661,401673.2034069379,,-4828.335446422572,-57417.680430371656,24028.795453747844,,,5035.873533137634,-841.4004175378941,1081070.761073254,-18059.90194736894,0,,-802.5057736901654,-294680.6310725885,14159.279122358283,-7229.979576196942,,,-1482.6588975715554,12999.73442557326,929.8058632344341,,89548.86259020446,,,-49.089853,,-20.393911056432305,62204.68327284325,,12999.73442557326,10.08327223258087,,,-3762.6392035696863,,-826.6009952017899,-567.3562019542144,,,,,,,76.89501981000005,-21818.140892441086,,,0,,-11638.632729019184,,,,,,,,,,,,,,,,2517.0744185059402,-11638.632729019184
1726012800,2024-09-11,-367007361.23300636,-1527697.5069914982,-82574.69264827948,5320226.375949206,1784624.1419959199,-2067857.3035741746,-210742.68846363435,-4004956.780020494,-196185.41925920732,-121729.22604595544,,,,890731.1707620417,5478224.791537823,,,-246741.10007333348,18676.262360692956,11031.482533523045,-353621.9054268161,-30324.23901726397,-5838.522576432371,2707929.119771594,,1841.3538598750547,116666.44316620372,124438.73317091582,,,40675.72280191017,3830.8506792990956,319274.7863124686,-31629.891371040372,0,,-2048.925371853842,-148208.2974353964,14218.179659148562,643267.519767644,,,-311.6386770106924,-5047.658229340748,61.113785252491994,,-165387.7948349961,,,-570.419345151745,,-41.10954126822778,41937.99658343919,,-5047.658229340748,,,,2418.862478769177,,-138.41414061297883,48311.751412782665,,,,,,,13.101623400000058,12581.009677073715,,,0,,-910313.2621988831,,,,,,,,,,,,,,,,-51.58716508939847,-910313.2621988831
1726099200,2024-09-12,184069035.60431695,-2638804.0422434174,-885377.8030476593,-8002894.4647137225,-594969.3033850808,-620813.2915988467,840530.1800714363,-2310396.5192027185,3940803.903637913,-209541.71155459434,,,,939447.8589401428,-950034.9556711465,,,60815.61363836285,9884.628492357093,-8858.794253033862,-334157.32141050976,-5401.703989723763,-31552.577863937528,18815.063825022662,,44730.86793171145,-8136.089473749016,68680.18525748147,,,-33345.58326825513,84489.33432707982,194327.17960744377,-77362.54212842694,0,,6.3257853680828475,-23602.412661159793,1434.903326012034,-14941.762902949165,,,-13832.265626636836,23782.18394705542,258.720321618047,,68259.4121607407,,,-4249.23817552738,,0.9436044164241444,-11407.300830970658,,23782.18394705542,-18.849668507897476,,,-3574.9094173093763,,-7938.663755027634,636.3616934067196,,,,,,,-1498.459996,1827.9376583628682,,,0,,35744.13640842523,,,,,,,,,,,,,,,,211.90367523849199,35744.13640842523
1726185600,2024-09-13,16035662.157021277,3223616.3607132547,-16673085.213791262,5241344.493295055,-782077.9359868038,209547.4281859938,362934.33418224193,-6440105.631993674,-324969.46233808156,554197.7529587531,,,,1390036.4074360821,447792.7654563766,,,-147928.46274480072,-18239.523688564776,-78398.00044281188,226673.34718635585,25395.458757137174,-157157.3287446468,2165378.083770464,,-16626.528634784798,-6970.526071254819,39309.81802358985,,,-1755.888510409768,-969.8286577379331,239108.6067556516,-114778.7787153923,0,,159.9247179557251,-142440.04222072585,20172.378123476257,-12083.79599926441,,,-3362.90170550062,14505.464010696742,-1319.86985712957,,313230.77873477805,,,-4657.491431757303,,-8.446474935367185,72324.32726038166,,14505.464010696742,,,,3725.9538902030363,,-550.9475052998234,-134003.89103507408,,,,,,,,-19502.83564389772,,,0,,8108.707085257149,,,,,,,,,,,,,,,,27.57211227705581,8108.707085257149
1726272000,2024-09-14,42597429.06092384,3427421.984333519,-15797455.305254214,-676179.7239441285,4542349.526009972,-1232397.4845223576,-1084327.720003236,-1331167.50070119,2145965.374806417,-137456.3416664335,,,,1705815.8008400302,-1544290.1746566622,,,45398.71944351221,86856.16029865656,55843.51789251663,-218483.30835823156,-3608.104018431244,-40222.937567322915,-1603133.8926929934,,-3662.168619555532,-108085.98726998866,62153.93993395814,,,-7983.649993182831,7977.198721886147,501206.5463480179,-33421.558084488046,0,,-32232.389146254358,-170645.82459327084,-38936.026230891424,3573.4514751690913,,,1279.9004338352797,14036.747680493696,142.464593314873,,-81991.41819520341,,,-172.703138,,-9.988580152645408,-38367.40558977387,-529.709742,14036.747680493696,-4.68027,,,1055.0060492476696,,119.78505777864575,-9704.762245805407,,,,,,,4.570200780000051,85959.01212439913,,,0,,-11368.82774558288,,,,,,,3.250800473455892,,,,,,,,,1521.508452728557,-11368.82774558288
1726358400,2024-09-15,15592533.14077665,-817998.2580129467,-1279929.8803743604,-6730206.474686364,2405007.9297589166,-1263107.3088237457,5220721.058879459,1235378.2835234096,597370.5383482454,793213.733743188,,,,5519244.959935076,1344167.6422397252,,,-3968.8691456330707,-186246.19306448003,-30781.096455469175,-542540.1301011192,-12126.594992062677,-231863.62294253975,1256912.1291503413,,-7.4910675136015925,-249445.04646987416,-19554.002208685197,,,10281.994563147826,919.9513849061914,-38398.81839291018,-59419.56082112165,0.13365,,3241.499135305152,-433233.57180208026,-31295.430257892025,-31390.210024453336,,,-769.7868849129454,-136125.9735498064,-618.736958487933,,14495.791435552295,,,-3001.194,,-40.50096037593576,-19954.199245889322,,-136125.9735498064,5.515986598396245,,,-4288.186856421515,,2104.752867632892,17194.256232185544,,,,,,,-2358.47762694,2227.2154256558806,,,0,,9921.254681415114,,,,,,,12.425430474555592,,,,,,,,,1421.4684723853338,9921.254681415114
1726444800,2024-09-16,2988811.8735650703,9728611.848433517,47525681.65052486,12564692.27914747,1841092.6436359836,855945.9580467916,348912.196772228,-5353406.509485544,-1194411.5711739198,-337880.63099289313,,,,1650023.7148332251,384642.15439897403,,,-124444.74824442266,107026.32254108659,-31332.181390958656,-68163.96085925028,-313.085628163848,2021153.082895013,-256966.5067971917,,-327.59391533420023,2815.964956084911,42492.930535658365,,,-11131.32299144092,8272.445342176128,214861.8062413567,-11881.654802625366,-330.13884700000006,,611.6477983611421,-105339.49813891656,13684.287214055315,-19680.963986608665,,,669.3637108700141,5692.688062076348,-763.600043803896,,-47268.37792506581,,,-4200.011815387,,-13.405437521456385,-13599.35517649466,,5692.688062076348,-24.130474074020366,,,8609.389750489414,,-4755.538053707926,1586.556446988844,,,,,,,6899.7218808,-176.05055805718507,,,0,,-4579.765988865278,,,,,,,1117.94629955857,,,,,,,,,1825.7316805125865,-4579.765988865278
1726531200,2024-09-17,-8317786.511948042,3924500.1399117596,1229590.273231119,-13744148.57099722,971734.7430612827,-1603544.8201349168,519014.38918796135,2748968.413080938,867819.6302613616,655262.1787429447,,,,2465127.309853348,-578191.2870057868,,,-221621.77357698022,-92764.58928246069,3339.458281829069,454353.689989649,4380.782982255725,-947021.0366476169,-726878.1191124547,,-1362.9569830794758,43186.519667033754,-15593.457264543147,,,25320.058371781714,3794.6607047519647,317506.7362882602,-60446.69173533358,1998.875,,7803.171774124567,-139676.21791966248,6052.101399590916,119046.01683775868,,,4325.5190107992275,5134.997983600667,332.2135900148,,-23314.090322504286,,,-688.90942,,23.148317755358704,9522.696293645684,,5134.997983600667,-29.8,,,535.2477954864917,,516.1542252971612,330.3217970742411,,,,,,,-2.840484000000156,675.8031774678138,,,0,,9585.398899743595,,,,,,,,,,,,,,,,101.9766118408834,9585.398899743595
1726617600,2024-09-18,9107226.710440442,4181078.3240964413,431228.46795098996,-5799050.688960539,782342.8071683384,237122.35888556158,4018886.70956053,-1083794.400327541,301863.8655337086,-396911.433973006,,,,1447490.971973096,6072143.625938653,,,153773.34636648674,259783.4826244127,8448.028603844143,144167.10384479142,-2494.034577186125,-110760.32398999947,-483169.4799281354,,-2113.5268913512873,-7153.377544967341,55810.59374178374,,,19775.491956976217,1570.5228135334328,25173.027194330003,3517.970055935759,0,,-6941.75425801002,-289491.9682853534,-1806.4136082806872,-268681.3479550772,,,-483.9001373349047,11063.187965977027,-115.86538393884,,45191.93877449678,,,-4410.67818125984,,-194.18538319009917,-79169.19352105961,,11063.187965977027,-208.4077151410217,,,11705.733772958165,,8326.06586111272,5323.643512199384,,,,,,,-2280.00273006,7914.23217269638,,,0,,1234.1088317822198,,,,,,,13.941788,,,,,,,,,-104.70711207013005,1234.1088317822198
1726704000,2024-09-19,-297933336.8726376,3591481.0760412067,11666539.240492653,-454858.571511874,1009363.447723167,65659.24724994972,3071220.81705759,-4343660.066011805,5543997.834571392,177077.22702563647,,,,1347261.561725758,-869205.3043927066,,,1311029.0926958276,-94628.71357275895,36808.523425120526,20855.62810103863,-12332.784772760446,228812.54147502055,-4652461.441365568,,-1891.0005198373863,-15806.946721517874,8200.69585375041,,,39048.4414550519,7230.940225679427,260283.1480160748,-44415.833726013196,0,,-22633.13404884156,-440302.4327230976,477928.64704650786,162570.62050809743,,,395.071049346102,-5466.415367748485,-239.71978868759203,,-67973.33930836059,,,282.181420884,,-5.95903399592466,-86756.87194840779,-7468.134765694,-5466.415367748485,-68.48879213331932,,,-6166.024414051434,,-616.7545194133339,17790.403278525606,,,,,,,-5.366777150000117,40561.641623759584,,,0,,364.6464746181649,,,,,,,,,,,,,,,,83.90285848934303,364.6464746181649
1726790400,2024-09-20,-28061033.62529862,4425248.898562886,-25549009.559179552,-11323844.887092682,1611320.3654984608,355939.29138867836,687782.0928664021,-2192991.5611064695,3205210.171953859,31568.20885756612,,,,3601827.885083773,-1038507.4950670088,,,-73950.34723148402,160347.90774373163,-19271.305784794597,263887.35431193607,6406.442826349725,-322062.4189827031,-1631033.6386999944,,248.37188205808104,189111.07644251053,49555.19567808352,,,27912.68432378349,12566.104723556433,208647.44798878592,-14676.333260207117,-983.5575359000001,,-2479.3253348866388,-1337617.2894984977,51548.24529976079,273686.5715445656,,,-8588.68611693551,-2124.647151806992,-2796.521318131654,,137650.9913499849,,,-1966.60458215015,,-7170.239890494863,53216.31318340538,-5925.509411520966,-2124.647151806992,-199.901562150718,,,-5016.93553146701,,406.7251228758757,22648.5530807948,,,,,,,7120.40146,254312.49948476747,,,0,,-32112.07247569182,,,,,,,183.37154286883217,,,,,,,,,16.652827751813504,-32112.07247569182
1726876800,2024-09-21,11679153.851893932,3860249.982713558,48043202.80311559,48443.52497421019,1610778.5696330173,2181222.4957890264,581641.7421733798,-496180.9717974663,113559.74672226142,-138358.6008103136,,,,1378746.3417533166,-471188.8023256166,,,659.2005858657067,-181596.4756581263,14763.105332299117,36515.090537563025,-2592.2946596939873,-301049.89143800974,519098.6046727244,,-3861.8385873191883,36799.94944017007,40675.23778493913,,,-1345.5569350288188,-1885.3629446760751,193273.15795904968,-65552.3342862602,0,,-1948.238498972525,-16612.0682545093,-36659.59579548618,101965.6640439826,,,-27546.811731116773,12427.076648849106,-2029.86075277267,,89421.51122729806,,,-2994,,,-25343.917698605146,,12427.076648849106,,,,-1567.057116504544,,-4894.482449622727,7006.896642168484,,,,,,,16.556588859999803,6075.517586185076,,,0,,-541.0661283676654,,,,,,,,,,,,,,,,361.265064955051,-541.0661283676654
1726963200,2024-09-22,16051118.381658874,249991.48912305385,471644.3498449512,-351719.1499406677,2178596.070721968,-104022.24223963404,1074193.7181885405,-6571133.856641591,-1534209.0836652312,-169810.7152030859,,,,869596.0230173434,303251.3837825507,,,230912.1312744749,93653.20519484935,9228.965427978263,-446828.9385012727,23895.068311215822,75581.05120547686,-1310281.8104796028,,-216.67141611869454,-51583.11618078583,128401.64299555475,,,-244443.0502889871,-13514.528235662263,152523.88460415712,-30118.468739260134,0.137099,,-10221.582537943033,477760.68004242535,-20306.081555022793,258136.07326574883,,,-1548.4330087791673,-4864.7163131358775,-244.41543859761703,,-206381.28124699555,,,-4.7983728,,,54644.470319339016,,-4864.7163131358775,-35.883252813579,,,876.4704198192721,,-1651.9279695091614,-154.17642146448816,,,,,,,28.01476966000005,1666.0892089005984,,,0,,25686.64463946486,,,,,,,251.25,,,,,,,,,327414.9875365593,25686.64463946486
1727049600,2024-09-23,10894196.286797345,571036.4803176299,-108601656.69461793,111905.11173412856,-3971720.8412522404,-935490.3399838004,2049601.624591278,605369.2563382536,650522.2922294894,289909.61384580657,,,,1207576.3228388764,5676680.714875605,,,192927.0140898499,-138274.82555824413,105903.65349399264,99665.6172121247,-26357.420856621262,-117167.51977390226,-1277178.0103959418,,-226.37481502874607,81737.12620534719,194160.08082461578,,,109346.99409430166,13832.170436678454,326440.1604386375,-56871.46976071429,0.00013575,,-3827.5617324995583,431351.68100303377,-42469.55921600913,54905.72816565682,,,-2827.79598169958,-10832.81912486555,375.29542994316796,,-85104.62873579469,,,-2689.449652338,,-58.96322018501921,-6252.161033318669,-38858.2797023657,-10832.81912486555,-69.835527,,,-7381.733976416176,,289.279230455348,-2943.5628251488833,,,,,,,185.11679820000003,2906.7094592871417,,,0,,287.4926910884726,,,,,,,,,,,,,,,,7.743022876197472,287.4926910884726
1727136000,2024-09-24,-161310624.20677555,-7003460.416580677,-2851670.4438054883,-384938.3554369174,972122.8866389524,-950503.5005886648,-1790902.8881470487,-895346.5222794935,-2150490.9215199975,-501026.475617168,,,,594881.3461922097,1828196.512675112,,,646803.9027170845,-7424.8780198129825,10282.386416728983,82239.46150085801,-1724.7794509675005,-477610.11462272506,1529768.1277801814,,-461.04508217035215,-45459.756795516514,-109266.04111131505,,,12207.653742456821,4159.007677140646,-65223.75476577453,-122882.86616784555,0,,-3465.0028406124475,261372.88873929007,18191.674186221906,-57236.78427876887,,,-1743.5003719116926,6124.46555724393,-1096.0062536718792,,-73456.28533071047,,,,,,-37113.55037835325,,6124.46555724393,-22.725772364669215,,,7444.215377520949,,225.98316957670266,-11600.257593184877,,,,,,,147.93100667000004,-63.17894363207597,,,0,,-277.0249963841212,,,,,,,25.468268650760557,,,,,,,,,-1722.8675913926331,-277.0249963841212
1727222400,2024-09-25,2432840.2585408986,5685753.723803118,-11454268.945926428,1099419.508913247,1744528.2833052045,-239113.6546759531,-354569.5302549433,-3725409.1761689335,2535038.9334779363,-101989.30580712855,,,,2503155.752066586,1150837.5604232978,,,-163807.75239570788,-192338.32681010244,19862.920767604,18858.781906987075,-128141.30109598232,-117998.28504210117,-4001290.162182908,,-1652.081211088777,3845.8252442629055,-28317.510239339317,,,10726.560690226486,-2138.5015871529467,79692.10905282956,-78818.55378999312,0.0136653,,-1471.2803573935535,-197013.44229424582,69360.08873946461,355655.0079483468,,,23921.713455404537,3249.026448232622,-2576.895304234,,19964.8592972802,,,-1028.966389108,,12.483000737940287,-121476.8532740298,,3249.026448232622,0,,,-1668.2386223468538,,-570.3729215821679,114764.3381954248,,,,,,,-4134.74018935,58368.897100005815,,,0,,-3527.3255640140324,,,,,,,,,,,,,,,,-14375.571040812385,-3527.3255640140324
1727308800,2024-09-26,-6599937.507182136,4557178.498417765,-3465406.43059772,-688647.3951430805,1092433.8606077796,1562258.109777331,-2767991.0185521124,-5032751.360787895,2908617.7093268996,1686169.376346103,,,,1161110.807628382,2602561.4480045773,,,371194.74391562876,-176472.91408037336,-48846.070344163425,14526.569161019695,5903.238020004632,280378.13391952333,-2440939.639252737,,-3909.019127514982,148644.943995082,245361.80182307825,,,-8240.600948369527,4507.897300534416,-47605.37236122857,-52520.41651398539,-6.9956994944,,-2997.3373025301594,518841.1564754458,-53372.24716508601,49335.7079938479,,,-2519.636547845126,6546.276970675037,-9498.789689683883,,-56877.49699149281,,,,,-217.15783109486102,-103447.70550035429,55.952723799414,6546.276970675037,3.945040152366211,,,950.7474072685427,,39.14658178564273,-35070.34370034843,,,,,,,5.23974960000001,-69093.91001149348,,,0,,-654.8068516539779,,,,,,,,,,,,,,,,-488.91761150076167,-654.8068516539779
1727395200,2024-09-27,-47241094.448409945,848843.1803975031,-2328992.5204228694,-1280425.6084733251,2776815.9946848135,2791193.2565705283,1388997.1545053227,3312139.000395622,-652007.4208461363,329164.11066159885,,,,2449509.9476938103,-2787495.7969523445,,,707095.5894263523,173658.22404596442,-38543.62155271368,53961.27404572972,49291.220182801815,392771.33993087,878187.3819628232,,-752.0973252718763,-4087.256220936484,121317.2729544381,,,41587.804678125205,3840.01497439621,-2001.4061239663279,-39083.601832110726,0,,-1845.1261012747,114214.0575243982,-8279.51141687233,-54565.72947992658,,,2145.2112069841423,-151721.12759401457,-5423.87842486096,,-18348.819943327457,,,-3812.167412,,-30.15638664523496,3057.592209348659,,-151721.12759401457,6.29724,,,-2581.3682991872447,,580.0315516591304,27930.626873787933,,,,,,,4796.244,-680.836011254889,,,0,,-4595.517979973171,,,,,,,338.2750909164211,,,,,,,,,-697.0041994177233,-4595.517979973171
1727481600,2024-09-28,4935662.26547844,-2801547.961429462,-2360612,572362.105770247,1365875.4026593193,176167.08722498734,-680410.3841613159,291561.35548258945,460203.71368736215,-1145707.8797699083,,,,3359762.862750019,837169.2847503172,,,588594.0896522398,-259747.66461405624,5562.833584130298,-217033.9833220098,34442.6068305724,-268372.7091423757,-434906.00887037674,,872.32153442141,17965.300384629732,89092.83644213577,,,-945.2025973409654,-414.1005066204816,120647.28854480927,7755.798908207347,1.44443,,-10292.132770921588,238093.8121431151,-29810.230677925338,136636.63196903514,,,-2598.3723542374337,1927.5978053924018,-922.7971731997751,,-74207.25195055548,,,-103.504909,,-18.27245389662326,-26059.228182685998,-43.802387614449,1927.5978053924018,-122.5119132041568,,,3834.0839516137457,,106.92831121706115,341009.0168811875,,,,,,,7.252555919999977,17176.767978118,,,0,,-910.5661604781545,,,,,,,1553.1926002075922,,,,,,,,,189.45495007819298,-910.5661604781545
